school,jmtes,student_id,grade,female,gender,black,race_ethnicity,age,meal_status,entry_code,report_school_days,full_school_year_days,unexcused_absences,excused_absences,total_absences,unexcused_pct,excused_pct,total_pct,propensity,overlap_weight
JMTES,1,600410517,02,1,Female,1,Black,8.0,04,R,170,170,8.0,1.0,9.0,4.705882352941177,0.5882352941176471,5.294117647058823,0.42459694544116144,0.5754030545588386
JMTES,1,600410407,01,1,Female,1,Black,7.0,04,R,170,170,13.0,3.0,16.0,7.647058823529412,1.7647058823529411,9.411764705882353,0.3590966116291837,0.6409033883708163
JMTES,1,600409200,03,1,Female,1,Black,8.0,04,R,170,170,13.0,1.0,14.0,7.647058823529412,0.5882352941176471,8.235294117647058,0.4028768082163569,0.597123191783643
JMTES,1,600412149,KF,1,Female,1,Black,5.0,04,R,170,170,11.0,3.0,14.0,6.470588235294119,1.7647058823529411,8.235294117647058,0.3062563476490213,0.6937436523509787
JMTES,1,600404981,05,1,Female,1,Black,11.0,05,R,170,170,4.0,2.0,6.0,2.3529411764705883,1.1764705882352942,3.5294117647058822,0.42845552317231383,0.5715444768276862
JMTES,1,600408749,02,1,Female,1,Black,8.0,04,R,170,170,7.0,1.0,8.0,4.117647058823529,0.5882352941176471,4.705882352941177,0.42459694544116144,0.5754030545588386
JMTES,1,600409877,KF,1,Female,1,Black,6.0,05,R,170,170,23.0,0.0,23.0,13.529411764705882,0.0,13.529411764705882,0.39691961081259836,0.6030803891874017
JMTES,1,600411363,04,0,Male,1,Black,10.0,04,R,170,170,17.0,2.0,19.0,10.0,1.1764705882352942,11.176470588235295,0.3885540581258161,0.6114459418741839
JMTES,1,600411361,03,1,Female,1,Black,9.0,04,R,170,170,35.0,1.0,36.0,20.588235294117645,0.5882352941176471,21.176470588235293,0.3991933373969584,0.6008066626030416
JMTES,1,600410503,02,0,Male,1,Black,8.0,04,R,170,170,3.0,0.0,3.0,1.7647058823529411,0.0,1.7647058823529411,0.415767094280525,0.5842329057194751
JMTES,1,600409309,03,1,Female,1,Black,9.0,04,R,170,170,3.0,0.0,3.0,1.7647058823529411,0.0,1.7647058823529411,0.3991933373969584,0.6008066626030416
JMTES,1,600408350,04,1,Female,1,Black,10.0,04,R,170,170,10.0,2.0,12.0,5.88235294117647,1.1764705882352942,7.0588235294117645,0.3971988909168225,0.6028011090831775
JMTES,1,600413144,01,0,Male,1,Black,8.0,03,R,170,170,14.0,0.0,14.0,8.235294117647058,0.0,8.235294117647058,0.38213076281624275,0.6178692371837573
JMTES,1,600408289,04,0,Male,0,NonBlack,10.0,01,R,170,170,3.0,0.0,3.0,1.7647058823529411,0.0,1.7647058823529411,0.29675037533215226,0.7032496246678477
JMTES,1,600409340,03,0,Male,0,NonBlack,9.0,02,R,170,170,14.0,1.0,15.0,8.235294117647058,0.5882352941176471,8.823529411764707,0.4535509068456,0.5464490931543999
JMTES,1,600411916,02,0,Male,0,NonBlack,8.0,03,R,170,170,8.0,30.0,38.0,4.705882352941177,17.647058823529413,22.35294117647059,0.37016720363298145,0.6298327963670185
JMTES,1,600409019,01,1,Female,1,Black,7.0,01,R,170,170,16.0,4.0,20.0,9.411764705882353,2.3529411764705883,11.76470588235294,0.34365767381683904,0.6563423261831609
JMTES,1,600410405,KF,0,Male,1,Black,6.0,01,R,170,170,10.0,2.0,12.0,5.88235294117647,1.1764705882352942,7.0588235294117645,0.2815051031618531,0.7184948968381468
JMTES,1,600413217,01,1,Female,1,Black,7.0,03,C,170,170,4.0,2.0,6.0,2.3529411764705883,1.1764705882352942,3.5294117647058822,0.4072332172650842,0.5927667827349158
JMTES,1,600408738,01,0,Male,1,Black,7.0,05,R,170,170,10.0,1.0,11.0,5.88235294117647,0.5882352941176471,6.470588235294119,0.44995974982860215,0.5500402501713979
JMTES,1,600408795,02,0,Male,1,Black,9.0,01,R,170,170,8.0,1.0,9.0,4.705882352941177,0.5882352941176471,5.294117647058823,0.39573730596864354,0.6042626940313565
JMTES,1,600408506,01,0,Male,1,Black,7.0,02,R,170,170,7.0,2.0,9.0,4.117647058823529,1.1764705882352942,5.294117647058823,0.4962209739767205,0.5037790260232795
JMTES,1,600410252,03,1,Female,1,Black,9.0,05,R,170,170,13.0,0.0,13.0,7.647058823529412,0.0,7.647058823529412,0.501467664980292,0.49853233501970795
JMTES,1,600409879,KF,1,Female,1,Black,6.0,05,R,170,170,10.0,0.0,10.0,5.88235294117647,0.0,5.88235294117647,0.39691961081259836,0.6030803891874017
JMTES,1,600404972,04,0,Male,0,NonBlack,10.0,05,R,170,170,3.0,9.0,12.0,1.7647058823529411,5.294117647058823,7.0588235294117645,0.4060368409009497,0.5939631590990503
JMTES,1,600406821,03,0,Male,1,Black,9.0,01,R,170,170,5.0,0.0,5.0,2.941176470588235,0.0,2.941176470588235,0.3745325405168999,0.6254674594831001
JMTES,1,600407222,02,1,Female,1,Black,8.0,01,R,170,170,1.0,6.0,7.0,0.5882352941176471,3.5294117647058822,4.117647058823529,0.40813523140340374,0.5918647685965963
JMTES,1,600409394,01,0,Male,0,NonBlack,6.0,03,R,170,170,11.0,3.0,14.0,6.470588235294119,1.7647058823529411,8.235294117647058,0.3118420219024854,0.6881579780975147
JMTES,1,600413137,KF,1,Female,0,NonBlack,6.0,03,S,170,170,8.0,6.0,14.0,4.705882352941177,3.5294117647058822,8.235294117647058,0.3940552032792515,0.6059447967207485
JMTES,1,600411499,03,0,Male,1,Black,9.0,02,R,170,170,2.0,0.0,2.0,1.1764705882352942,0.0,1.1764705882352942,0.5387579734118454,0.4612420265881546
JMTES,1,600411350,KF,0,Male,1,Black,6.0,02,R,170,170,1.0,1.0,2.0,0.5882352941176471,0.5882352941176471,1.1764705882352942,0.4331909430331204,0.5668090569668796
JMTES,1,600411498,01,1,Female,1,Black,7.0,02,R,170,170,2.0,0.0,2.0,1.1764705882352942,0.0,1.1764705882352942,0.5052817245765011,0.4947182754234989
JMTES,1,600410345,KF,1,Female,1,Black,6.0,05,R,170,170,16.0,1.0,17.0,9.411764705882353,0.5882352941176471,10.0,0.39691961081259836,0.6030803891874017
JMTES,1,600412350,KF,0,Male,0,NonBlack,5.0,05,R,170,170,0.0,4.0,4.0,0.0,2.3529411764705883,2.3529411764705883,0.3141252457310848,0.6858747542689152
JMTES,1,600408393,04,1,Female,0,NonBlack,10.0,04,R,170,170,15.0,0.0,15.0,8.823529411764707,0.0,8.823529411764707,0.31890091853768987,0.6810990814623101
JMTES,1,600408571,02,1,Female,0,NonBlack,7.0,04,R,170,170,14.0,0.0,14.0,8.235294117647058,0.0,8.235294117647058,0.34744867189512724,0.6525513281048727
JMTES,1,600413147,KF,0,Male,1,Black,6.0,04,HS,170,170,3.0,0.0,3.0,1.7647058823529411,0.0,1.7647058823529411,0.9999999425771966,5.742280340115258e-08
JMTES,1,600413148,01,1,Female,1,Black,7.0,04,HS,170,170,9.0,0.0,9.0,5.294117647058823,0.0,5.294117647058823,0.9999999570313859,4.2968614111238423e-08
JMTES,1,600409872,05,1,Female,1,Black,10.0,04,R,170,170,11.0,0.0,11.0,6.470588235294119,0.0,6.470588235294119,0.3345852866561291,0.6654147133438709
JMTES,1,600412581,KF,0,Male,1,Black,6.0,02,R,170,170,26.0,10.0,36.0,15.294117647058824,5.88235294117647,21.176470588235293,0.4331909430331204,0.5668090569668796
JMTES,1,600409364,02,1,Female,0,NonBlack,8.0,02,R,170,170,11.0,1.0,12.0,6.470588235294119,0.5882352941176471,7.0588235294117645,0.48870376531280757,0.5112962346871924
JMTES,1,600406729,05,1,Female,0,NonBlack,10.0,02,R,170,170,13.0,8.0,21.0,7.647058823529412,4.705882352941177,12.352941176470589,0.3944174824760976,0.6055825175239025
JMTES,1,600408879,03,1,Female,0,NonBlack,9.0,02,R,170,170,9.0,1.0,10.0,5.294117647058823,0.5882352941176471,5.88235294117647,0.46254789020803183,0.5374521097919682
JMTES,1,600411482,01,1,Female,0,NonBlack,7.0,03,R,170,170,17.0,16.0,33.0,10.0,9.411764705882353,19.411764705882355,0.316346656317616,0.683653343682384
JMTES,1,600405544,04,1,Female,0,NonBlack,10.0,04,R,170,170,12.0,19.0,31.0,7.0588235294117645,11.176470588235295,18.235294117647058,0.31890091853768987,0.6810990814623101
JMTES,1,600408507,01,0,Male,1,Black,7.0,03,R,170,170,8.0,6.0,14.0,4.705882352941177,3.5294117647058822,8.235294117647058,0.38575788015306134,0.6142421198469387
JMTES,1,600408827,02,0,Male,1,Black,8.0,05,R,170,170,23.0,0.0,23.0,13.529411764705882,0.0,13.529411764705882,0.5186222651156427,0.4813777348843573
JMTES,1,600411864,KF,1,Female,1,Black,6.0,04,R,170,170,25.0,0.0,25.0,14.705882352941178,0.0,14.705882352941178,0.3030079953755022,0.6969920046244977
JMTES,1,600411324,03,1,Female,1,Black,9.0,03,R,170,170,3.0,2.0,5.0,1.7647058823529411,1.1764705882352942,2.941176470588235,0.435738559261912,0.5642614407380879
JMTES,1,600411321,01,1,Female,1,Black,7.0,03,R,170,170,5.0,1.0,6.0,2.941176470588235,0.5882352941176471,3.5294117647058822,0.39438062769391374,0.6056193723060863
JMTES,1,600410495,03,1,Female,0,NonBlack,9.0,03,R,170,170,9.0,0.0,9.0,5.294117647058823,0.0,5.294117647058823,0.3543088206702418,0.6456911793297582
JMTES,1,600410494,02,0,Male,0,NonBlack,7.0,03,R,170,170,11.0,0.0,11.0,6.470588235294119,0.0,6.470588235294119,0.3737494550674171,0.6262505449325829
JMTES,1,600411527,03,1,Female,0,NonBlack,11.0,02,R,170,170,4.0,0.0,4.0,2.3529411764705883,0.0,2.3529411764705883,0.4549328925480577,0.5450671074519423
JMTES,1,600407349,04,0,Male,1,Black,10.0,05,R,170,170,0.0,0.0,0.0,0.0,0.0,0.0,0.4903271493467099,0.5096728506532902
JMTES,1,600412193,02,0,Male,1,Black,8.0,06,C,170,170,8.0,1.0,9.0,4.705882352941177,0.5882352941176471,5.294117647058823,0.40108166622967156,0.5989183337703284
JMTES,1,600408980,02,0,Male,1,Black,7.0,04,R,170,170,11.0,1.0,12.0,6.470588235294119,0.5882352941176471,7.0588235294117645,0.4194967161729497,0.5805032838270503
JMTES,1,600408396,05,1,Female,1,Black,11.0,05,R,170,170,12.0,0.0,12.0,7.0588235294117645,0.0,7.0588235294117645,0.42845552317231383,0.5715444768276862
JMTES,1,600412697,KF,1,Female,1,Black,6.0,05,R,170,170,27.0,0.0,27.0,15.88235294117647,0.0,15.88235294117647,0.39691961081259836,0.6030803891874017
JMTES,1,600406767,04,1,Female,1,Black,10.0,03,S,170,170,12.0,3.0,15.0,7.0588235294117645,1.7647058823529411,8.823529411764707,0.5810886174287649,0.41891138257123506
JMTES,1,600407799,04,1,Female,1,Black,10.0,03,R,170,170,23.0,2.0,25.0,13.529411764705882,1.1764705882352942,14.705882352941178,0.43369332654018306,0.566306673459817
JMTES,1,600403464,05,0,Male,1,Black,11.0,02,R,170,170,5.0,0.0,5.0,2.941176470588235,0.0,2.941176470588235,0.4653848329320697,0.5346151670679302
JMTES,1,600409342,01,0,Male,1,Black,7.0,05,R,170,170,6.0,22.0,28.0,3.5294117647058822,12.941176470588237,16.470588235294116,0.44995974982860215,0.5500402501713979
JMTES,1,600408921,03,1,Female,1,Black,10.0,05,R,170,170,4.0,3.0,7.0,2.3529411764705883,1.7647058823529411,4.117647058823529,0.4976340067464112,0.5023659932535889
JMTES,1,600411900,02,1,Female,1,Black,7.0,05,R,170,170,19.0,1.0,20.0,11.176470588235295,0.5882352941176471,11.76470588235294,0.5314838722911178,0.4685161277088822
JMTES,1,600405218,05,0,Male,1,Black,11.0,05,R,170,170,12.0,1.0,13.0,7.0588235294117645,0.5882352941176471,7.647058823529412,0.4196039451710481,0.580396054828952
JMTES,1,600407431,02,1,Female,1,Black,8.0,05,R,170,170,9.0,2.0,11.0,5.294117647058823,1.1764705882352942,6.470588235294119,0.5276636229410776,0.4723363770589224
JMTES,1,600412786,04,1,Female,0,NonBlack,10.0,05,C,170,170,13.0,1.0,14.0,7.647058823529412,0.5882352941176471,8.235294117647058,0.4278547467858029,0.5721452532141971
JMTES,1,600412788,02,1,Female,0,NonBlack,8.0,05,C,170,170,11.0,1.0,12.0,6.470588235294119,0.5882352941176471,7.0588235294117645,0.45576858134224135,0.5442314186577586
JMTES,1,600407872,04,0,Male,0,NonBlack,9.0,05,R,170,170,0.0,0.0,0.0,0.0,0.0,0.0,0.40974039347823366,0.5902596065217663
JMTES,1,600407908,02,0,Male,0,NonBlack,8.0,05,R,170,170,4.0,1.0,5.0,2.3529411764705883,0.5882352941176471,2.941176470588235,0.4336060060529827,0.5663939939470173
JMTES,1,600409020,01,1,Female,1,Black,7.0,05,R,170,170,7.0,0.0,7.0,4.117647058823529,0.0,4.117647058823529,0.45894532590547693,0.541054674094523
JMTES,1,600410334,05,1,Female,1,Black,10.0,04,R,170,170,6.0,3.0,9.0,3.5294117647058822,1.7647058823529411,5.294117647058823,0.3345852866561291,0.6654147133438709
JMTES,1,600407465,03,0,Male,1,Black,9.0,04,R,170,170,8.0,2.0,10.0,4.705882352941177,1.1764705882352942,5.88235294117647,0.39053321905076305,0.6094667809492369
JMTES,1,600408740,01,1,Female,1,Black,7.0,01,R,170,170,19.0,1.0,20.0,11.176470588235295,0.5882352941176471,11.76470588235294,0.34365767381683904,0.6563423261831609
JMTES,1,600408026,04,0,Male,1,Black,11.0,05,R,170,170,3.0,2.0,5.0,1.7647058823529411,1.1764705882352942,2.941176470588235,0.4864955474437941,0.5135044525562059
JMTES,1,600408024,04,0,Male,1,Black,11.0,05,R,170,170,2.0,1.0,3.0,1.1764705882352942,0.5882352941176471,1.7647058823529411,0.4864955474437941,0.5135044525562059
JMTES,1,600410469,03,0,Male,0,NonBlack,9.0,05,R,170,170,8.0,0.0,8.0,4.705882352941177,0.0,4.705882352941177,0.40804562514918435,0.5919543748508156
JMTES,1,600411380,03,1,Female,0,NonBlack,8.0,01,R,170,170,13.0,2.0,15.0,7.647058823529412,1.1764705882352942,8.823529411764707,0.3094014656190915,0.6905985343809085
JMTES,1,600411379,04,1,Female,0,NonBlack,10.0,01,R,170,170,14.0,1.0,15.0,8.235294117647058,0.5882352941176471,8.823529411764707,0.30436942916757775,0.6956305708324222
JMTES,1,600409738,01,1,Female,1,Black,7.0,05,R,170,170,15.0,0.0,15.0,8.823529411764707,0.0,8.823529411764707,0.45894532590547693,0.541054674094523
JMTES,1,600411633,KF,0,Male,1,Black,6.0,05,R,170,170,30.0,0.0,30.0,17.647058823529413,0.0,17.647058823529413,0.38827694119209183,0.6117230588079081
JMTES,1,600412351,KF,0,Male,0,NonBlack,6.0,01,R,170,170,6.0,7.0,13.0,3.5294117647058822,4.117647058823529,7.647058823529412,0.21777411547658101,0.782225884523419
JMTES,1,600412663,KF,0,Male,1,Black,6.0,03,R,170,170,12.0,16.0,28.0,7.0588235294117645,9.411764705882353,16.470588235294116,0.32763376937333494,0.6723662306266651
JMTES,1,600407231,02,1,Female,1,Black,7.0,05,R,170,170,16.0,2.0,18.0,9.411764705882353,1.1764705882352942,10.588235294117647,0.5314838722911178,0.4685161277088822
JMTES,1,600409035,01,1,Female,1,Black,7.0,05,R,170,170,21.0,21.0,42.0,12.352941176470589,12.352941176470589,24.705882352941178,0.45894532590547693,0.541054674094523
JMTES,1,600408189,04,0,Male,1,Black,11.0,04,R,170,170,12.0,6.0,18.0,7.0588235294117645,3.5294117647058822,10.588235294117647,0.38491712504082953,0.6150828749591705
JMTES,1,600408544,03,0,Male,1,Black,9.0,04,R,170,170,0.0,1.0,1.0,0.0,0.5882352941176471,0.5882352941176471,0.39053321905076305,0.6094667809492369
JMTES,1,600407336,03,0,Male,1,Black,9.0,04,R,170,170,3.0,1.0,4.0,1.7647058823529411,0.5882352941176471,2.3529411764705883,0.39053321905076305,0.6094667809492369
JMTES,1,600411932,01,0,Male,1,Black,6.0,04,R,170,170,33.0,1.0,34.0,19.411764705882355,0.5882352941176471,20.0,0.35429871250800443,0.6457012874919956
JMTES,1,600411524,01,0,Male,1,Black,7.0,01,R,170,170,16.0,5.0,21.0,9.411764705882353,2.941176470588235,12.352941176470589,0.3355295137948931,0.664470486205107
JMTES,1,600411819,03,1,Female,1,Black,9.0,04,R,170,170,18.0,4.0,22.0,10.588235294117647,2.3529411764705883,12.941176470588237,0.3991933373969584,0.6008066626030416
JMTES,1,600405114,04,0,Male,1,Black,10.0,04,R,170,170,6.0,14.0,20.0,3.5294117647058822,8.235294117647058,11.76470588235294,0.3885540581258161,0.6114459418741839
JMTES,1,600412515,02,1,Female,1,Black,8.0,05,C,170,170,30.0,7.0,37.0,17.647058823529413,4.117647058823529,21.764705882352942,0.5409798178258997,0.45902018217410034
JMTES,1,600412288,02,0,Male,0,NonBlack,9.0,04,R,170,170,1.0,2.0,3.0,0.5882352941176471,1.1764705882352942,1.7647058823529411,0.33243634085627083,0.6675636591437292
JMTES,1,600411786,01,0,Male,0,NonBlack,6.0,04,R,170,170,7.0,0.0,7.0,4.117647058823529,0.0,4.117647058823529,0.28052200234590635,0.7194779976540937
JMTES,1,600409371,04,1,Female,0,NonBlack,10.0,03,R,170,170,7.0,3.0,10.0,4.117647058823529,1.7647058823529411,5.88235294117647,0.35240708956546957,0.6475929104345304
JMTES,1,600411785,03,1,Female,0,NonBlack,10.0,04,R,170,170,8.0,0.0,8.0,4.705882352941177,0.0,4.705882352941177,0.3173798520516109,0.6826201479483891
JMTES,1,600411574,01,1,Female,1,Black,7.0,04,R,170,170,19.0,1.0,20.0,11.176470588235295,0.5882352941176471,11.76470588235294,0.3590966116291837,0.6409033883708163
JMTES,1,600412432,04,1,Female,0,NonBlack,10.0,01,R,170,170,6.0,0.0,6.0,3.5294117647058822,0.0,3.5294117647058822,0.30436942916757775,0.6956305708324222
JMTES,1,600409299,03,1,Female,0,NonBlack,9.0,03,R,170,170,11.0,0.0,11.0,6.470588235294119,0.0,6.470588235294119,0.3543088206702418,0.6456911793297582
JMTES,1,600410973,02,0,Male,0,NonBlack,8.0,04,R,170,170,9.0,0.0,9.0,5.294117647058823,0.0,5.294117647058823,0.3358481590789841,0.6641518409210159
JMTES,1,600410972,04,1,Female,0,NonBlack,10.0,04,R,170,170,6.0,0.0,6.0,3.5294117647058822,0.0,3.5294117647058822,0.31890091853768987,0.6810990814623101
JMTES,1,600405711,05,1,Female,1,Black,11.0,04,R,170,170,4.0,4.0,8.0,2.3529411764705883,2.3529411764705883,4.705882352941177,0.33117990038324996,0.66882009961675
JMTES,1,600412302,05,1,Female,1,Black,11.0,03,R,170,170,13.0,1.0,14.0,7.647058823529412,0.5882352941176471,8.235294117647058,0.3652842812781509,0.6347157187218491
JMTES,1,600410733,05,0,Male,1,Black,11.0,05,R,170,170,4.0,2.0,6.0,2.3529411764705883,1.1764705882352942,3.5294117647058822,0.4196039451710481,0.580396054828952
JMTES,1,600408433,03,0,Male,0,NonBlack,10.0,03,S,170,170,15.0,0.0,15.0,8.823529411764707,0.0,8.823529411764707,0.4855816827381078,0.5144183172618921
JMTES,1,600410730,03,1,Female,1,Black,9.0,05,R,170,170,6.0,2.0,8.0,3.5294117647058822,1.1764705882352942,4.705882352941177,0.501467664980292,0.49853233501970795
JMTES,1,600410729,03,0,Male,1,Black,9.0,05,R,170,170,6.0,2.0,8.0,3.5294117647058822,1.1764705882352942,4.705882352941177,0.49240723387830215,0.5075927661216979
JMTES,1,600413111,04,1,Female,1,Black,10.0,03,S,170,170,8.0,1.0,9.0,4.705882352941177,0.5882352941176471,5.294117647058823,0.5810886174287649,0.41891138257123506
JMTES,1,600411515,KF,1,Female,1,Black,6.0,05,R,170,170,8.0,0.0,8.0,4.705882352941177,0.0,4.705882352941177,0.39691961081259836,0.6030803891874017
JMTES,1,600406328,04,0,Male,1,Black,10.0,04,R,170,170,7.0,3.0,10.0,4.117647058823529,1.7647058823529411,5.88235294117647,0.3885540581258161,0.6114459418741839
JMTES,1,600406341,03,1,Female,1,Black,9.0,04,R,170,170,8.0,2.0,10.0,4.705882352941177,1.1764705882352942,5.88235294117647,0.3991933373969584,0.6008066626030416
JMTES,1,600412178,03,1,Female,1,Black,9.0,05,C,170,170,8.0,0.0,8.0,4.705882352941177,0.0,4.705882352941177,0.5148433528948484,0.4851566471051516
JMTES,1,600409885,KF,1,Female,1,Black,6.0,05,R,170,170,15.0,11.0,26.0,8.823529411764707,6.470588235294119,15.294117647058824,0.39691961081259836,0.6030803891874017
JMTES,1,600409300,03,1,Female,0,NonBlack,9.0,05,R,170,170,20.0,7.0,27.0,11.76470588235294,4.117647058823529,15.88235294117647,0.4168284886184802,0.5831715113815198
JMTES,1,600412802,KF,1,Female,0,NonBlack,6.0,02,C,170,170,24.0,1.0,25.0,14.117647058823529,0.5882352941176471,14.705882352941178,0.3726752889566444,0.6273247110433555
JMTES,1,600409176,04,1,Female,1,Black,10.0,04,R,170,170,21.0,12.0,33.0,12.352941176470589,7.0588235294117645,19.411764705882355,0.3971988909168225,0.6028011090831775
JMTES,1,600408822,04,0,Male,0,NonBlack,10.0,03,R,170,170,2.0,2.0,4.0,1.1764705882352942,1.1764705882352942,2.3529411764705883,0.34418050699107394,0.6558194930089261
JMTES,1,600405910,04,0,Male,1,Black,10.0,04,R,170,170,4.0,0.0,4.0,2.3529411764705883,0.0,2.3529411764705883,0.3885540581258161,0.6114459418741839
JMTES,1,600405911,05,0,Male,1,Black,11.0,04,R,170,170,2.0,0.0,2.0,1.1764705882352942,0.0,1.1764705882352942,0.3232015365258372,0.6767984634741628
JMTES,1,600412634,05,1,Female,1,Black,11.0,04,C,170,170,19.0,1.0,20.0,11.176470588235295,0.5882352941176471,11.76470588235294,0.3431398159949903,0.6568601840050097
JMTES,1,600411620,03,0,Male,1,Black,9.0,04,R,170,170,15.0,0.0,15.0,8.823529411764707,0.0,8.823529411764707,0.39053321905076305,0.6094667809492369
JMTES,1,600411312,KF,0,Male,1,Black,6.0,05,R,170,170,16.0,0.0,16.0,9.411764705882353,0.0,9.411764705882353,0.38827694119209183,0.6117230588079081
JMTES,1,600409812,03,1,Female,1,Black,9.0,04,R,170,170,4.0,1.0,5.0,2.3529411764705883,0.5882352941176471,2.941176470588235,0.3991933373969584,0.6008066626030416
JMTES,1,600409014,03,0,Male,0,NonBlack,9.0,05,R,170,170,1.0,4.0,5.0,0.5882352941176471,2.3529411764705883,2.941176470588235,0.40804562514918435,0.5919543748508156
JMTES,1,600410455,05,0,Male,0,NonBlack,11.0,05,R,170,170,12.0,0.0,12.0,7.0588235294117645,0.0,7.0588235294117645,0.33937590854856486,0.6606240914514352
JMTES,1,600410454,02,1,Female,0,NonBlack,8.0,05,R,170,170,16.0,0.0,16.0,9.411764705882353,0.0,9.411764705882353,0.44252774785237914,0.5574722521476209
JMTES,1,600407490,04,1,Female,0,NonBlack,10.0,05,R,170,170,3.0,9.0,12.0,1.7647058823529411,5.294117647058823,7.0588235294117645,0.41480676516022824,0.5851932348397717
JMTES,1,600409887,KF,0,Male,0,NonBlack,6.0,05,R,170,170,0.0,0.0,0.0,0.0,0.0,0.0,0.3108308261496235,0.6891691738503765
