school,jmtes,student_id,grade,female,black,age,meal_status,entry_code,unexcused_pct,excused_pct,total_pct,propensity,overlap_weight
JMTES,1,600410733,05,0,1,11.0,05,R,2.52,1.26,3.78,0.4399262934991878,0.5600737065008121
JMTES,1,600408433,03,0,0,10.0,03,S,6.92,0.0,6.92,0.4449950077451342,0.5550049922548659
JMTES,1,600410730,03,1,1,9.0,05,R,3.15,1.26,4.4,0.4871576495113975,0.5128423504886025
JMTES,1,600410729,03,0,1,9.0,05,R,3.15,1.26,4.4,0.5005858238633114,0.4994141761366886
JMTES,1,600413111,04,1,1,10.0,03,S,5.03,0.63,5.66,0.5946239659147949,0.40537603408520506
JMTES,1,600411515,KF,1,1,6.0,05,R,4.4,0.0,4.4,0.3898867014044198,0.6101132985955802
JMTES,1,600406328,04,0,1,10.0,04,R,4.4,1.89,6.29,0.42818655525233396,0.571813444747666
JMTES,1,600406341,03,1,1,9.0,04,R,4.4,0.63,5.03,0.4064882382967825,0.5935117617032175
JMTES,1,600412178,03,1,1,9.0,05,C,3.78,0.0,3.78,0.5283208745963995,0.47167912540360046
JMTES,1,600409885,KF,1,1,6.0,05,R,9.44,6.92,16.35,0.3898867014044198,0.6101132985955802
JMTES,1,600409300,03,1,0,9.0,05,R,9.44,4.4,13.84,0.40302282051190397,0.596977179488096
JMTES,1,600412802,KF,1,0,6.0,02,C,14.46,0.63,15.09,0.37915195209492786,0.6208480479050722
JMTES,1,600409176,04,1,1,9.0,04,R,11.95,7.55,19.49,0.48444130215965503,0.515558697840345
JMTES,1,600408822,04,0,0,10.0,03,R,0.63,0.63,1.26,0.3610292257336498,0.6389707742663502
JMTES,1,600405910,04,0,1,10.0,04,R,1.89,0.0,1.89,0.42818655525233396,0.571813444747666
JMTES,1,600405911,05,0,1,11.0,04,R,1.26,0.0,1.26,0.361563962951565,0.638436037048435
JMTES,1,600412634,05,1,1,11.0,04,C,11.95,0.0,11.95,0.38757408896271067,0.6124259110372894
JMTES,1,600411620,03,0,1,9.0,04,R,7.55,0.0,7.55,0.419511746827049,0.5804882531729509
JMTES,1,600411312,KF,0,1,5.0,05,R,10.06,0.0,10.06,0.47169490378758155,0.5283050962124185
JMTES,1,600409812,03,1,1,9.0,04,R,2.52,0.63,3.15,0.4064882382967825,0.5935117617032175
JMTES,1,600409014,03,0,0,9.0,05,R,0.63,2.52,3.15,0.4160131242085278,0.5839868757914721
JMTES,1,600410455,05,0,0,11.0,05,R,7.55,0.0,7.55,0.3582503585466806,0.6417496414533195
JMTES,1,600410454,02,1,0,8.0,05,R,9.44,0.0,9.44,0.4229094650228034,0.5770905349771966
JMTES,1,600407490,04,1,0,10.0,05,R,1.89,5.66,7.55,0.41159842744711855,0.5884015725528815
JMTES,1,600409887,KF,0,0,6.0,05,R,0.0,0.0,0.0,0.3239737338771738,0.6760262661228262
JMTES,1,600408136,02,1,0,8.0,05,R,0.63,0.63,1.26,0.4229094650228034,0.5770905349771966
JMTES,1,600407486,03,0,0,9.0,05,R,0.0,0.63,0.63,0.4160131242085278,0.5839868757914721
JMTES,1,600405127,04,0,1,10.0,02,R,1.26,0.0,1.26,0.5422058536357963,0.4577941463642037
JMTES,1,600413187,05,0,1,12.0,03,C,0.0,0.0,0.0,0.34872215480719376,0.6512778451928063
JMTES,1,600407239,02,1,1,7.0,02,R,1.89,0.0,1.89,0.6089130288785982,0.3910869711214018
JMTES,1,600410043,KF,0,1,6.0,02,R,0.63,0.0,0.63,0.4346986559010937,0.5653013440989063
JMTES,1,600412696,01,0,1,7.0,05,C,10.69,4.4,15.09,0.5016221713840643,0.4983778286159357
JMTES,1,600412147,KF,0,0,5.0,05,R,7.55,1.89,9.44,0.38820907231288176,0.6117909276871183
JMTES,1,600407513,04,0,0,10.0,05,R,6.92,1.89,8.81,0.4246685129611031,0.5753314870388969
JMTES,1,600410215,02,1,0,7.0,04,R,9.44,3.78,13.21,0.4116279822961733,0.5883720177038267
JMTES,1,600410885,02,0,1,8.0,04,R,22.64,0.63,23.27,0.43961286441157243,0.5603871355884276
JMTES,1,600406342,03,0,0,9.0,05,R,5.66,3.15,8.81,0.4160131242085278,0.5839868757914721
JMTES,1,600405720,05,0,1,11.0,04,R,18.87,0.0,18.87,0.361563962951565,0.638436037048435
JMTES,1,600410512,02,0,1,8.0,04,R,22.64,1.89,24.53,0.43961286441157243,0.5603871355884276
JMTES,1,600409888,KF,1,0,6.0,05,R,3.15,1.89,5.03,0.3123203919248152,0.6876796080751848
JMTES,1,600412065,02,0,1,8.0,03,R,0.63,3.15,3.78,0.4544083985389798,0.5455916014610203
JMTES,1,600409403,02,0,1,7.0,05,R,6.92,0.0,6.92,0.5902770699968756,0.40972293000312443
JMTES,1,600406329,04,1,1,10.0,05,R,5.03,1.89,6.92,0.4960359630183827,0.5039640369816173
JMTES,1,600410491,02,1,1,7.0,04,R,7.55,4.4,11.95,0.49606646931224974,0.5039335306877503
JMTES,1,600411467,KF,0,1,5.0,04,R,7.55,5.03,12.58,0.3916306753309962,0.6083693246690038
JMTES,1,600407840,04,1,1,10.0,05,R,3.78,1.26,5.03,0.4960359630183827,0.5039640369816173
JMTES,1,600410754,01,0,0,7.0,04,R,2.52,0.63,3.15,0.30429603459578625,0.6957039654042138
JMTES,1,600410652,04,1,1,10.0,04,R,8.18,0.0,8.18,0.41508631217547526,0.5849136878245247
JMTES,1,600407217,03,0,1,9.0,03,R,2.52,0.63,3.15,0.4341548887979922,0.5658451112020078
JMTES,1,600410183,KF,0,0,5.0,05,R,5.03,0.63,5.66,0.38820907231288176,0.6117909276871183
JMTES,1,600410321,02,0,1,8.0,04,R,3.78,1.26,5.03,0.43961286441157243,0.5603871355884276
JMTES,1,600406777,03,1,1,8.0,05,R,10.06,0.63,10.69,0.5570855596394788,0.4429144403605212
JMTES,1,600407493,04,0,1,10.0,04,R,4.4,0.0,4.4,0.42818655525233396,0.571813444747666
JMTES,1,600411232,01,0,1,7.0,04,R,5.03,0.63,5.66,0.380973512840212,0.6190264871597879
JMTES,1,600412038,01,0,0,7.0,01,R,6.29,3.15,9.44,0.2736043176758002,0.7263956823241998
JMTES,1,600412039,01,1,0,7.0,01,R,5.66,1.89,7.55,0.26305775488662414,0.7369422451133758
JMTES,1,600408511,01,1,1,7.0,04,R,6.92,1.89,8.81,0.3683871489680831,0.6316128510319169
JMTES,1,600413190,04,1,0,10.0,03,C,1.26,1.26,2.52,0.3870242033696063,0.6129757966303937
JMTES,1,600413077,02,1,0,8.0,04,C,0.63,3.78,4.4,0.3838646171223511,0.6161353828776489
JMTES,1,600410839,02,1,1,7.0,04,R,5.66,0.0,5.66,0.49606646931224974,0.5039335306877503
JMTES,1,600407242,02,1,1,8.0,03,R,7.55,0.0,7.55,0.44112480034464707,0.5588751996553529
JMTES,1,600403599,05,0,1,11.0,04,R,0.0,0.0,0.0,0.361563962951565,0.638436037048435
JMTES,1,600408378,04,1,1,9.0,01,R,0.63,0.0,0.63,0.44726100061531104,0.552738999384689
JMTES,1,600406303,05,1,1,11.0,05,R,0.0,0.63,0.63,0.42673492207305885,0.5732650779269411
JMTES,1,600406545,03,1,0,9.0,01,R,3.78,5.66,9.44,0.29535923797336444,0.7046407620266355
JMTES,1,600411871,04,0,0,10.0,03,R,6.92,1.26,8.18,0.3610292257336498,0.6389707742663502
JMTES,1,600407395,02,1,1,8.0,03,R,4.4,2.52,6.92,0.44112480034464707,0.5588751996553529
JMTES,1,600411702,03,1,1,9.0,05,S,13.84,0.0,13.84,0.6490468589859443,0.3509531410140557
JMTES,1,600411705,04,1,1,10.0,05,S,14.46,0.0,14.46,0.6570952842252564,0.3429047157747436
JMTES,1,600412835,KF,0,1,6.0,05,R,20.12,0.63,20.75,0.40273924194859895,0.5972607580514011
JMTES,1,600408039,04,0,1,9.0,02,R,4.4,1.26,5.66,0.6106271168088967,0.3893728831911033
JMTES,1,600410456,02,0,1,8.0,02,R,6.29,1.89,8.18,0.5537283941660791,0.4462716058339209
JMTES,1,600412494,KF,1,1,6.0,05,R,3.15,0.0,3.15,0.3898867014044198,0.6101132985955802
JMTES,1,600412323,02,0,1,7.0,05,R,7.55,1.89,9.44,0.5902770699968756,0.40972293000312443
JMTES,1,600407955,03,1,0,9.0,03,R,5.03,0.0,5.03,0.3407063604527122,0.6592936395472878
JMTES,1,600410516,04,1,1,10.0,04,R,6.29,2.52,8.81,0.41508631217547526,0.5849136878245247
JMTES,1,600412066,KF,1,1,6.0,04,R,8.81,0.0,8.81,0.3154179714640539,0.6845820285359461
JMTES,1,600409395,01,1,0,7.0,05,R,1.89,0.0,1.89,0.3650467672619666,0.6349532327380334
JMTES,1,600407251,03,0,0,9.0,05,R,0.63,0.63,1.26,0.4160131242085278,0.5839868757914721
JMTES,1,600413154,01,0,0,7.0,03,S,1.89,1.26,3.15,0.47481351236760255,0.5251864876323975
JMTES,1,600413089,03,0,0,9.0,03,C,0.0,2.52,2.52,0.3913506304258437,0.6086493695741563
JMTES,1,600410848,03,1,1,9.0,04,R,5.03,0.63,5.66,0.4064882382967825,0.5935117617032175
JMTES,1,600409894,KF,1,0,5.0,05,R,11.95,1.26,13.21,0.3755286790889865,0.6244713209110135
JMTES,1,600410840,04,1,1,10.0,04,R,8.18,1.26,9.44,0.41508631217547526,0.5849136878245247
JMTES,1,600412749,KF,1,1,6.0,04,R,4.4,4.4,8.81,0.3154179714640539,0.6845820285359461
JMTES,1,600411031,01,1,0,6.0,05,R,3.15,2.52,5.66,0.43221910525096285,0.5677808947490371
JMTES,1,600411984,03,1,0,9.0,03,R,1.26,0.0,1.26,0.3407063604527122,0.6592936395472878
JMTES,1,600412767,KF,1,0,6.0,03,R,3.78,1.26,5.03,0.2579681937522123,0.7420318062477878
JMTES,1,600402254,05,0,1,12.0,04,R,8.18,1.26,9.44,0.29957857465124127,0.7004214253487587
JMTES,1,600412748,KF,0,1,6.0,04,R,10.06,0.0,10.06,0.32713191014756576,0.6728680898524342
JMTES,1,600406348,03,0,1,9.0,04,R,0.0,0.63,0.63,0.419511746827049,0.5804882531729509
JMTES,1,600409040,01,0,1,7.0,04,R,1.26,0.0,1.26,0.380973512840212,0.6190264871597879
JMTES,1,600409960,02,0,0,8.0,05,R,11.95,10.69,22.64,0.43607253620948744,0.5639274637905125
JMTES,1,600407459,03,1,1,9.0,04,R,7.55,0.0,7.55,0.4064882382967825,0.5935117617032175
JMTES,1,600409183,01,0,1,7.0,04,R,10.69,0.0,10.69,0.380973512840212,0.6190264871597879
JMTES,1,600410539,02,1,1,8.0,05,R,10.69,2.52,13.21,0.5076653900475259,0.49233460995247413
JMTES,1,600412744,02,1,1,8.0,04,C,9.44,2.52,11.95,0.46712953011903213,0.5328704698809679
JMTES,1,600412743,01,0,1,7.0,04,C,9.44,2.52,11.95,0.42052157979770105,0.5794784202022989
JMTES,1,600410656,01,1,1,7.0,04,R,5.66,0.63,6.29,0.3683871489680831,0.6316128510319169
JMTES,1,600410745,05,1,0,11.0,03,S,13.21,5.03,18.24,0.4408483927044064,0.5591516072955935
JMTES,1,600411409,01,1,1,7.0,04,R,0.63,0.0,0.63,0.3683871489680831,0.6316128510319169
JMTES,1,600406701,04,0,1,10.0,05,R,2.52,1.89,4.4,0.5094657486609613,0.4905342513390387
JMTES,1,600412967,01,1,0,8.0,03,C,6.29,11.32,17.61,0.28156224293479926,0.7184377570652007
JMTES,1,600412968,03,1,0,9.0,05,C,6.92,10.69,17.61,0.44322094048404603,0.556779059515954
JMTES,1,600408823,03,0,1,9.0,05,R,2.52,2.52,5.03,0.5005858238633114,0.4994141761366886
JMTES,1,600409436,03,0,0,9.0,05,R,13.84,1.26,15.09,0.4160131242085278,0.5839868757914721
JMTES,1,600411868,03,1,1,8.0,03,R,1.26,2.52,3.78,0.4905211099322591,0.5094788900677409
JMTES,1,600407954,04,0,1,10.0,01,R,0.0,13.84,13.84,0.39204064118032844,0.6079593588196716
JMTES,1,600410979,03,1,1,9.0,04,R,1.26,2.52,3.78,0.4064882382967825,0.5935117617032175
JMTES,1,600408887,03,0,0,9.0,05,R,1.89,1.26,3.15,0.4160131242085278,0.5839868757914721
JMTES,1,600406332,04,1,1,9.0,03,R,1.26,0.0,1.26,0.49940103003022707,0.5005989699697729
JMTES,1,600407347,03,0,1,10.0,04,R,2.52,0.0,2.52,0.35308617113140883,0.6469138288685912
JMTES,1,600406503,05,0,0,10.0,05,R,0.0,1.26,1.26,0.42500918915584723,0.5749908108441528
JMTES,1,600412941,05,1,1,11.0,03,R,1.89,1.26,3.15,0.3629813401760581,0.6370186598239419
JMTES,1,600407367,03,1,1,8.0,04,R,5.03,0.0,5.03,0.4755746791068952,0.5244253208931048
JMTES,1,600411500,KF,1,0,6.0,05,R,2.52,1.26,3.78,0.3123203919248152,0.6876796080751848
JMTES,1,600411281,03,1,1,8.0,04,R,5.03,0.63,5.66,0.4755746791068952,0.5244253208931048
JMTES,1,600409330,01,1,0,6.0,01,R,9.44,0.0,9.44,0.32094922045352897,0.6790507795464711
JMTES,1,600407093,04,1,0,10.0,05,R,5.66,1.26,6.92,0.41159842744711855,0.5884015725528815
JMTES,1,600410101,02,0,0,7.0,03,R,6.92,1.26,8.18,0.43938547705242276,0.5606145229475772
JMTES,1,600410077,02,0,1,8.0,04,R,2.52,1.26,3.78,0.43961286441157243,0.5603871355884276
JMTES,1,600412559,05,0,1,11.0,02,C,6.29,1.26,7.55,0.5136673396702202,0.48633266032977984
