grade,school,jmtes,subject,student_id,post_score,baseline_score,baseline_source,female,black,age,meal_status,entry_code,propensity_score,overlap_weight,source_file
Kindergarten,JES,0,ELA,5464087505,1067.0,1056.0,ELA Sum 2025,1,1,6.0,04,R,0.19821147837991826,0.19821147837991826,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,3805518727,1072.0,1008.0,ELA Winter 2025,0,0,6.0,03,R,0.19221685035979685,0.19221685035979685,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,2502613047,1068.0,1002.0,ELA Winter 2025,1,0,6.0,03,R,0.12549273243555864,0.12549273243555864,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,1030266188,1058.0,1062.0,ELA Sum 2025,1,1,6.0,04,R,0.1996070331035204,0.1996070331035204,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,7811801783,1044.0,1039.0,ELA Winter 2025,1,1,5.0,03,R,0.3065487538954791,0.3065487538954791,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,6425847721,1036.0,1043.0,ELA Sum 2025,0,1,5.0,02,R,0.5160591066452623,0.5160591066452623,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,5165240467,1065.0,1048.0,ELA Winter 2025,0,0,6.0,04,R,0.14301401742928535,0.14301401742928535,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,2147605721,1040.0,1035.0,ELA Winter 2025,0,1,6.0,03,R,0.37332430479163375,0.37332430479163375,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,8518276362,1070.0,1069.0,ELA Sum 2025,0,0,6.0,01,R,0.26216142345976723,0.26216142345976723,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,6465216143,1073.0,1062.0,ELA Winter 2025,0,0,6.0,03,R,0.2047533443830183,0.2047533443830183,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,8260154717,1045.0,1042.0,ELA Winter 2025,1,0,6.0,05,R,0.28267635095654947,0.28267635095654947,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,3360122164,1073.0,1068.0,ELA Winter 2025,1,1,5.0,05,R,0.5443400969162113,0.5443400969162113,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,2061784681,1077.0,1077.0,ELA Sum 2025,1,0,6.0,03,R,0.13800779306794148,0.13800779306794148,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,8832726862,1079.0,1072.0,ELA Sum 2025,1,1,5.0,04,R,0.23481289440505196,0.23481289440505196,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,5722186376,1073.0,1069.0,ELA Winter 2025,1,0,6.0,02,R,0.1875704291633137,0.1875704291633137,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,4687562267,1049.0,1044.0,ELA Winter 2025,1,1,6.0,05,C,0.5187825670953558,0.5187825670953558,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,2248572067,1076.0,1066.0,ELA Winter 2025,0,0,6.0,03,R,0.205705704695702,0.205705704695702,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,3576146872,1033.0,1062.0,ELA Winter 2025,0,1,6.0,03,R,0.3825898375236407,0.3825898375236407,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,3020472874,1062.0,1028.0,ELA Sum 2025,1,1,6.0,05,R,0.48166223343523185,0.48166223343523185,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,1417760223,1036.0,1039.0,ELA Sum 2025,1,1,5.0,06,R,0.3035167961815731,0.3035167961815731,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,6454748133,1053.0,1045.0,ELA Sum 2025,1,1,6.0,05,R,0.4878600698204991,0.4878600698204991,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,4112502831,1064.0,1066.0,ELA Sum 2025,0,0,6.0,04,R,0.14626453638922063,0.14626453638922063,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,6550332266,1067.0,1036.0,ELA Sum 2025,1,0,5.0,04,R,0.10792088767982808,0.10792088767982808,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,4267224822,1043.0,1039.0,ELA Winter 2025,0,0,6.0,04,R,0.14141144750098794,0.14141144750098794,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,4307454824,1116.0,1075.0,ELA Winter 2025,0,0,6.0,05,R,0.4046638112669034,0.4046638112669034,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,7701453728,1037.0,1038.0,ELA Winter 2025,1,1,6.0,04,R,0.19406893904349884,0.19406893904349884,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,3837401008,1069.0,1073.0,ELA Sum 2025,1,1,6.0,02,R,0.35852774513914354,0.35852774513914354,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,7801760468,1064.0,1008.0,ELA Winter 2025,1,0,6.0,05,R,0.27272237331992427,0.27272237331992427,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,4714367563,1036.0,1047.0,ELA Sum 2025,0,1,6.0,04,R,0.28625097986503484,0.28625097986503484,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,6106427138,1073.0,1073.0,ELA Sum 2025,1,0,6.0,05,R,0.29194131695064296,0.29194131695064296,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,6362505648,1061.0,1007.0,ELA Winter 2025,1,0,6.0,04,D,0.0899750806784664,0.0899750806784664,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,3658807285,1060.0,1028.0,ELA Sum 2025,0,0,6.0,04,R,0.13947315165819124,0.13947315165819124,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,6817143281,1049.0,1000.0,ELA Sum 2025,0,1,6.0,03,C,0.3908177351967342,0.3908177351967342,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,5054501637,1027.0,1021.0,ELA Sum 2025,0,0,6.0,04,R,0.1382513160888576,0.1382513160888576,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,3581753302,1040.0,1053.0,ELA Sum 2025,0,1,6.0,05,R,0.6130363304157864,0.6130363304157864,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,7810448115,1053.0,1029.0,ELA Winter 2025,1,1,6.0,03,R,0.26430245886805476,0.26430245886805476,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,1420168054,1067.0,1037.0,ELA Sum 2025,0,1,6.0,04,R,0.28327799797967423,0.28327799797967423,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,2348126645,1071.0,1074.0,ELA Sum 2025,1,0,6.0,05,R,0.2922431432074162,0.2922431432074162,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,3214501683,1057.0,1044.0,ELA Winter 2025,1,1,6.0,02,R,0.34885162027262345,0.34885162027262345,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,4423133288,1065.0,1055.0,ELA Winter 2025,1,0,6.0,05,R,0.28653993137464384,0.28653993137464384,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,4567063745,1071.0,1067.0,ELA Winter 2025,1,1,6.0,04,R,0.2007756192464082,0.2007756192464082,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,3006700601,1041.0,1000.0,ELA Winter 2025,0,1,6.0,04,R,0.27244203487662094,0.27244203487662094,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,8607427746,1066.0,1036.0,ELA Sum 2025,1,1,6.0,03,R,0.2662940597207738,0.2662940597207738,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,2501674226,1058.0,1041.0,ELA Winter 2025,1,0,6.0,05,R,0.2823804630844951,0.2823804630844951,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,4313830313,1072.0,1047.0,ELA Sum 2025,1,0,6.0,06,R,0.13124112322015252,0.13124112322015252,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,2733271004,1045.0,1041.0,ELA Sum 2025,0,1,6.0,04,R,0.2844649484558664,0.2844649484558664,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,7640280386,1068.0,1059.0,ELA Winter 2025,0,0,6.0,01,R,0.25934772409520324,0.25934772409520324,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,8113050515,1061.0,1061.0,ELA Sum 2025,1,1,6.0,05,R,0.49369677375068416,0.49369677375068416,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,6156336074,1062.0,1053.0,ELA Winter 2025,1,1,6.0,04,R,0.19751646046947838,0.19751646046947838,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,6032473326,1071.0,1063.0,ELA Winter 2025,0,0,7.0,01,R,0.22507253345675732,0.22507253345675732,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,1546431132,1062.0,1008.0,ELA Winter 2025,0,1,6.0,04,R,0.2747628615575458,0.2747628615575458,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,2443632606,1059.0,1056.0,ELA Winter 2025,0,0,6.0,05,R,0.398000408492131,0.398000408492131,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,3371707323,1085.0,1078.0,ELA Winter 2025,0,0,6.0,05,R,0.4057192157212803,0.4057192157212803,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,1332466314,1061.0,1035.0,ELA Sum 2025,0,1,7.0,05,R,0.5599588474808929,0.5599588474808929,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,7708486374,1065.0,1074.0,ELA Sum 2025,1,1,6.0,04,R,0.2024202339419994,0.2024202339419994,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,2565500653,1070.0,1068.0,ELA Sum 2025,0,1,6.0,04,R,0.29255464104148016,0.29255464104148016,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,1172162648,1070.0,1058.0,ELA Sum 2025,1,1,6.0,05,R,0.49260221287464917,0.49260221287464917,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,3837288354,1066.0,1059.0,ELA Winter 2025,0,1,6.0,01,R,0.45733268888976203,0.45733268888976203,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,7570217866,1057.0,1047.0,ELA Winter 2025,1,0,5.0,01,R,0.20245203281836524,0.20245203281836524,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,5338301847,1037.0,1050.0,ELA Winter 2025,1,1,5.0,04,R,0.2290921461987145,0.2290921461987145,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,3080210326,1035.0,1026.0,ELA Winter 2025,1,0,5.0,03,R,0.15270301909076675,0.15270301909076675,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,5868525531,1064.0,1002.0,ELA Sum 2025,1,0,7.0,04,R,0.07259908125526272,0.07259908125526272,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,6746382004,1054.0,1044.0,ELA Winter 2025,0,0,7.0,01,R,0.22027220431010852,0.22027220431010852,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,8827808202,1057.0,1053.0,ELA Winter 2025,0,0,6.0,05,S,0.34638515676463894,0.34638515676463894,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,2776701253,1050.0,1045.0,ELA Winter 2025,1,0,6.0,02,R,0.18229023184788054,0.18229023184788054,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,7166548556,1068.0,1061.0,ELA Winter 2025,1,0,7.0,05,R,0.25043110639331606,0.25043110639331606,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,3351784178,1063.0,1046.0,ELA Winter 2025,1,0,6.0,05,R,0.283861778928648,0.283861778928648,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,3541850355,1057.0,1046.0,ELA Winter 2025,0,0,6.0,05,R,0.39450831189992536,0.39450831189992536,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
