grade,subject,school,student_id,score
Kindergarten,Math,JMTES,8227401564,1062.0
Kindergarten,ELA,JMTES,8468221268,1038.0
Kindergarten,Math,JMTES,8468221268,1031.0
Kindergarten,ELA,JMTES,8488104515,1063.0
Kindergarten,Math,JMTES,8488104515,1048.0
Kindergarten,ELA,JMTES,3861166743,1047.0
Kindergarten,Math,JMTES,3861166743,1047.0
Kindergarten,ELA,JMTES,8842832473,1061.0
Kindergarten,Math,JMTES,8842832473,1069.0
Kindergarten,ELA,JMTES,7147016833,1063.0
Kindergarten,Math,JMTES,7147016833,1054.0
Kindergarten,ELA,JMTES,6041588515,1064.0
Kindergarten,Math,JMTES,6041588515,1075.0
Kindergarten,ELA,JMTES,8446347283,1041.0
Kindergarten,Math,JMTES,8446347283,1047.0
Kindergarten,ELA,JMTES,2337025058,1062.0
Kindergarten,Math,JMTES,2337025058,1049.0
Kindergarten,ELA,JMTES,1336070802,1051.0
Kindergarten,Math,JMTES,1336070802,1058.0
Kindergarten,ELA,JMTES,5548007443,1047.0
Kindergarten,Math,JMTES,5548007443,1054.0
Kindergarten,ELA,JMTES,3737167037,1072.0
Kindergarten,Math,JMTES,3737167037,1067.0
Kindergarten,ELA,JMTES,4262612834,1067.0
Kindergarten,Math,JMTES,4262612834,1087.0
Kindergarten,ELA,JMTES,7485705313,1065.0
Kindergarten,Math,JMTES,7485705313,1059.0
Kindergarten,ELA,JMTES,2456201474,1056.0
Kindergarten,Math,JMTES,2456201474,1042.0
Kindergarten,ELA,JMTES,2242151636,1057.0
Kindergarten,Math,JMTES,2242151636,1052.0
Kindergarten,ELA,JMTES,2678158112,1064.0
Kindergarten,Math,JMTES,2678158112,1085.0
Kindergarten,ELA,JMTES,4361857418,1068.0
Kindergarten,Math,JMTES,4361857418,1059.0
Kindergarten,ELA,JMTES,5533781378,1074.0
Kindergarten,Math,JMTES,5533781378,1073.0
Kindergarten,ELA,JMTES,8172887263,1070.0
Kindergarten,Math,JMTES,8172887263,1064.0
Kindergarten,ELA,JMTES,1442208607,1043.0
Kindergarten,Math,JMTES,1442208607,1040.0
Kindergarten,ELA,JMTES,7283720144,1050.0
Kindergarten,Math,JMTES,7283720144,1044.0
Kindergarten,ELA,JMTES,4324778325,1060.0
Kindergarten,Math,JMTES,4324778325,1077.0
Kindergarten,ELA,JMTES,2168086213,1068.0
Kindergarten,Math,JMTES,2168086213,1071.0
Kindergarten,ELA,JES,1130750711,1061.0
Kindergarten,Math,JES,1130750711,1067.0
Kindergarten,ELA,JES,1704355442,1037.0
Kindergarten,Math,JES,1704355442,1027.0
Kindergarten,ELA,JES,6035882474,1046.0
Kindergarten,Math,JES,6035882474,1043.0
Kindergarten,ELA,JES,8040377668,1063.0
Kindergarten,Math,JES,8040377668,1056.0
Kindergarten,ELA,JES,6470848375,1069.0
Kindergarten,Math,JES,6470848375,1077.0
Kindergarten,ELA,JES,1552465211,1077.0
Kindergarten,Math,JES,1552465211,1117.0
Kindergarten,ELA,JES,8075755073,1066.0
Kindergarten,Math,JES,8075755073,1067.0
Kindergarten,ELA,JES,5815648854,1064.0
Kindergarten,Math,JES,5815648854,1050.0
Kindergarten,ELA,JES,4082050754,1050.0
Kindergarten,Math,JES,4082050754,1054.0
Kindergarten,ELA,JES,1623528582,1078.0
Kindergarten,Math,JES,1623528582,1098.0
Kindergarten,ELA,JES,5464087505,1067.0
Kindergarten,Math,JES,5464087505,1067.0
Kindergarten,ELA,JES,3805518727,1072.0
Kindergarten,Math,JES,3805518727,1072.0
Kindergarten,ELA,JES,2502613047,1068.0
Kindergarten,Math,JES,2502613047,1036.0
Kindergarten,ELA,JES,1030266188,1058.0
Kindergarten,Math,JES,1030266188,1041.0
Kindergarten,ELA,JES,7811801783,1044.0
Kindergarten,Math,JES,7811801783,1028.0
Kindergarten,ELA,JES,6425847721,1036.0
Kindergarten,Math,JES,6425847721,1043.0
Kindergarten,ELA,JES,5165240467,1065.0
Kindergarten,Math,JES,5165240467,1038.0
Kindergarten,ELA,JES,2147605721,1040.0
Kindergarten,Math,JES,2147605721,1042.0
Kindergarten,ELA,JES,8518276362,1070.0
Kindergarten,Math,JES,8518276362,1086.0
Kindergarten,ELA,JES,6465216143,1073.0
Kindergarten,Math,JES,6465216143,1072.0
Kindergarten,ELA,JES,8260154717,1045.0
Kindergarten,Math,JES,8260154717,1033.0
Kindergarten,ELA,JES,3360122164,1073.0
Kindergarten,Math,JES,3360122164,1073.0
Kindergarten,ELA,JES,2061784681,1077.0
Kindergarten,Math,JES,2061784681,1071.0
Kindergarten,ELA,JES,8832726862,1079.0
Kindergarten,Math,JES,8832726862,1067.0
Kindergarten,ELA,JES,5722186376,1073.0
Kindergarten,Math,JES,5722186376,1094.0
Kindergarten,ELA,JES,4687562267,1049.0
Kindergarten,Math,JES,4687562267,1030.0
Kindergarten,ELA,JES,2248572067,1076.0
Kindergarten,Math,JES,2248572067,1082.0
Kindergarten,ELA,JES,3576146872,1033.0
Kindergarten,Math,JES,3576146872,1084.0
Kindergarten,ELA,JES,3020472874,1062.0
Kindergarten,Math,JES,3020472874,1052.0
Kindergarten,ELA,JES,1417760223,1036.0
Kindergarten,Math,JES,1417760223,1045.0
Kindergarten,ELA,JES,6454748133,1053.0
Kindergarten,Math,JES,6454748133,1043.0
Kindergarten,ELA,JES,4112502831,1064.0
Kindergarten,Math,JES,4112502831,1064.0
Kindergarten,ELA,JES,6550332266,1067.0
Kindergarten,Math,JES,6550332266,1057.0
Kindergarten,ELA,JES,4267224822,1043.0
Kindergarten,Math,JES,4267224822,1043.0
Kindergarten,ELA,JES,4307454824,1116.0
Kindergarten,Math,JES,4307454824,1117.0
Kindergarten,ELA,JES,7701453728,1037.0
Kindergarten,Math,JES,7701453728,1036.0
Kindergarten,ELA,JES,3837401008,1069.0
Kindergarten,Math,JES,3837401008,1090.0
Kindergarten,ELA,JES,7768821126,1036.0
Kindergarten,Math,JES,7768821126,1028.0
Kindergarten,ELA,JES,7801760468,1064.0
Kindergarten,Math,JES,7801760468,1057.0
Kindergarten,ELA,JES,4714367563,1036.0
Kindergarten,Math,JES,4714367563,1034.0
Kindergarten,ELA,JES,3818215848,1032.0
Kindergarten,Math,JES,3818215848,1027.0
Kindergarten,ELA,JES,6106427138,1073.0
Kindergarten,Math,JES,6106427138,1096.0
Kindergarten,ELA,JES,6362505648,1061.0
Kindergarten,Math,JES,6362505648,1036.0
Kindergarten,ELA,JES,3658807285,1060.0
Kindergarten,Math,JES,3658807285,1067.0
Kindergarten,ELA,JES,6817143281,1049.0
Kindergarten,Math,JES,6817143281,1043.0
Kindergarten,ELA,JES,2428055446,1054.0
Kindergarten,Math,JES,2428055446,1050.0
Kindergarten,ELA,JES,5054501637,1027.0
Kindergarten,Math,JES,5054501637,1075.0
Kindergarten,ELA,JES,3581753302,1040.0
Kindergarten,Math,JES,3581753302,1052.0
Kindergarten,ELA,JES,5315547782,1055.0
Kindergarten,Math,JES,5315547782,1013.0
Kindergarten,ELA,JES,7810448115,1053.0
Kindergarten,Math,JES,7810448115,1035.0
Kindergarten,ELA,JES,1420168054,1067.0
Kindergarten,Math,JES,1420168054,1054.0
Kindergarten,ELA,JES,1248141528,1040.0
Kindergarten,Math,JES,1248141528,1052.0
Kindergarten,ELA,JES,2348126645,1071.0
Kindergarten,Math,JES,2348126645,1040.0
Kindergarten,ELA,JES,3214501683,1057.0
Kindergarten,Math,JES,3214501683,1058.0
Kindergarten,ELA,JES,600412666,1071.0
Kindergarten,Math,JES,600412666,1044.0
Kindergarten,ELA,JES,4423133288,1065.0
Kindergarten,Math,JES,4423133288,1048.0
Kindergarten,ELA,JES,4567063745,1071.0
Kindergarten,Math,JES,4567063745,1071.0
Kindergarten,ELA,JES,3006700601,1041.0
Kindergarten,Math,JES,3006700601,1038.0
Kindergarten,ELA,JES,8607427746,1066.0
Kindergarten,Math,JES,8607427746,1052.0
Kindergarten,ELA,JES,2501674226,1058.0
Kindergarten,Math,JES,2501674226,1055.0
Kindergarten,ELA,JES,4313830313,1072.0
Kindergarten,Math,JES,4313830313,1067.0
Kindergarten,ELA,JES,2733271004,1045.0
Kindergarten,Math,JES,2733271004,1067.0
Kindergarten,ELA,JES,7640280386,1068.0
Kindergarten,Math,JES,7640280386,1038.0
Kindergarten,ELA,JES,8113050515,1061.0
Kindergarten,Math,JES,8113050515,1046.0
Kindergarten,ELA,JES,6156336074,1062.0
Kindergarten,Math,JES,6156336074,1051.0
Kindergarten,ELA,JES,6032473326,1071.0
Kindergarten,Math,JES,6032473326,1079.0
Kindergarten,ELA,JES,1546431132,1062.0
Kindergarten,Math,JES,1546431132,1054.0
Kindergarten,ELA,JES,2443632606,1059.0
Kindergarten,Math,JES,2443632606,1064.0
Kindergarten,ELA,JES,3371707323,1085.0
Kindergarten,Math,JES,3371707323,1070.0
Kindergarten,ELA,JES,1332466314,1061.0
Kindergarten,Math,JES,1332466314,1049.0
Kindergarten,ELA,JES,7708486374,1065.0
Kindergarten,Math,JES,7708486374,1064.0
Kindergarten,ELA,JES,4212630485,1053.0
Kindergarten,Math,JES,4212630485,1050.0
Kindergarten,ELA,JES,2565500653,1070.0
Kindergarten,Math,JES,2565500653,1077.0
Kindergarten,ELA,JES,1172162648,1070.0
Kindergarten,Math,JES,1172162648,1064.0
Kindergarten,ELA,JES,3837288354,1066.0
Kindergarten,Math,JES,3837288354,1057.0
Kindergarten,ELA,JES,7570217866,1057.0
Kindergarten,Math,JES,7570217866,1048.0
Kindergarten,ELA,JES,5338301847,1037.0
Kindergarten,Math,JES,5338301847,1050.0
Kindergarten,ELA,JES,3080210326,1035.0
Kindergarten,Math,JES,3080210326,1029.0
Kindergarten,ELA,JES,5868525531,1064.0
Kindergarten,Math,JES,5868525531,1037.0
Kindergarten,ELA,JES,6746382004,1054.0
Kindergarten,Math,JES,6746382004,1046.0
Kindergarten,ELA,JES,8827808202,1057.0
Kindergarten,Math,JES,8827808202,1047.0
Kindergarten,ELA,JES,2776701253,1050.0
Kindergarten,Math,JES,2776701253,1060.0
Kindergarten,ELA,JES,7166548556,1068.0
Kindergarten,Math,JES,7166548556,1071.0
Kindergarten,ELA,JES,3351784178,1063.0
Kindergarten,Math,JES,3351784178,1061.0
Kindergarten,ELA,JES,3541850355,1057.0
Kindergarten,Math,JES,3541850355,1050.0
Kindergarten,ELA,JES,4725534543,1069.0
Kindergarten,Math,JES,4725534543,1117.0
Kindergarten,ELA,JES,6754584052,1060.0
Kindergarten,Math,JES,6754584052,1061.0
Kindergarten,ELA,JES,1705803861,1068.0
Kindergarten,Math,JES,1705803861,1046.0
Kindergarten,ELA,JES,8461556082,1060.0
Kindergarten,Math,JES,8461556082,1075.0
Kindergarten,ELA,JES,1137861447,1054.0
Kindergarten,Math,JES,1137861447,1058.0
Kindergarten,ELA,JES,5120817411,1063.0
Kindergarten,Math,JES,5120817411,1067.0
Kindergarten,ELA,JES,8047604586,1035.0
Kindergarten,Math,JES,8047604586,1015.0
Kindergarten,ELA,JES,3058188254,1068.0
Kindergarten,Math,JES,3058188254,1066.0
Kindergarten,ELA,JES,4260746312,1032.0
Kindergarten,Math,JES,4260746312,1041.0
Kindergarten,ELA,JES,1312078814,1066.0
Kindergarten,Math,JES,1312078814,1045.0
Kindergarten,ELA,JES,2740447574,1061.0
Kindergarten,Math,JES,2740447574,1059.0
Kindergarten,ELA,JES,6528118317,1059.0
Kindergarten,Math,JES,6528118317,1066.0
Kindergarten,ELA,JES,4687600886,1061.0
Kindergarten,Math,JES,4687600886,1060.0
Kindergarten,ELA,JES,5727238362,1071.0
Kindergarten,Math,JES,5727238362,1067.0
Kindergarten,ELA,JES,4778801818,1029.0
Kindergarten,Math,JES,4778801818,1044.0
Kindergarten,ELA,JES,1125104618,1041.0
Kindergarten,Math,JES,1125104618,1053.0
Kindergarten,ELA,JES,6675685614,1000.0
Kindergarten,Math,JES,6675685614,1051.0
Kindergarten,ELA,JES,2203582821,1074.0
Kindergarten,Math,JES,2203582821,1064.0
Kindergarten,ELA,JES,4125483721,1068.0
Kindergarten,Math,JES,4125483721,1047.0
Kindergarten,ELA,JES,1133485035,1044.0
Kindergarten,Math,JES,1133485035,1056.0
Kindergarten,ELA,JES,3325300375,1034.0
Kindergarten,Math,JES,3325300375,1057.0
Kindergarten,ELA,JES,8620804011,1070.0
Kindergarten,Math,JES,8620804011,1067.0
Kindergarten,ELA,JES,2178068671,1047.0
Kindergarten,Math,JES,2178068671,1064.0
Kindergarten,ELA,JES,4230627077,1078.0
Kindergarten,Math,JES,4230627077,1078.0
Kindergarten,ELA,JES,5217135654,1045.0
Kindergarten,Math,JES,5217135654,1044.0
Kindergarten,ELA,JES,7352334406,1065.0
Kindergarten,Math,JES,7352334406,1040.0
Kindergarten,ELA,JES,1246450457,1059.0
Kindergarten,Math,JES,1246450457,1050.0
Kindergarten,ELA,JES,6300224487,1012.0
Kindergarten,Math,JES,6300224487,1064.0
Kindergarten,ELA,JES,3300880106,1055.0
Kindergarten,Math,JES,3300880106,1072.0
Kindergarten,ELA,JES,1246466324,1064.0
Kindergarten,Math,JES,1246466324,1056.0
Kindergarten,ELA,JES,5544018157,1048.0
Kindergarten,Math,JES,5544018157,1052.0
Kindergarten,ELA,JES,6482477553,1061.0
Kindergarten,Math,JES,6482477553,1068.0
Kindergarten,ELA,JES,3763625512,1026.0
Kindergarten,Math,JES,3763625512,1050.0
Kindergarten,ELA,JES,6113862121,1074.0
Kindergarten,Math,JES,6113862121,1073.0
Kindergarten,ELA,JES,1068773742,1057.0
Kindergarten,Math,JES,1068773742,1057.0
Kindergarten,ELA,JES,6607381685,1058.0
Kindergarten,Math,JES,6607381685,1046.0
Kindergarten,ELA,JES,4043372487,1049.0
Kindergarten,Math,JES,4043372487,1022.0
Kindergarten,ELA,JES,2136847558,1066.0
Kindergarten,Math,JES,2136847558,1064.0
Kindergarten,ELA,JES,6037654325,1068.0
Kindergarten,Math,JES,6037654325,1062.0
Kindergarten,ELA,JES,1768385656,1068.0
Kindergarten,Math,JES,1768385656,1076.0
Kindergarten,ELA,JES,7603823566,1073.0
Kindergarten,Math,JES,7603823566,1085.0
Grade 1,ELA,JMTES,3284403584,1070.0
Grade 1,Math,JMTES,3284403584,1079.0
Grade 1,ELA,JMTES,6381311052,1090.0
Grade 1,Math,JMTES,6381311052,1086.0
Grade 1,ELA,JMTES,1635064503,1044.0
Grade 1,Math,JMTES,1635064503,1009.0
Grade 1,ELA,JMTES,7832767082,1069.0
Grade 1,Math,JMTES,7832767082,1058.0
Grade 1,ELA,JMTES,6483447485,1049.0
Grade 1,Math,JMTES,6483447485,1042.0
Grade 1,ELA,JMTES,4478085124,1046.0
Grade 1,Math,JMTES,4478085124,1040.0
Grade 1,ELA,JMTES,1453635244,1067.0
Grade 1,Math,JMTES,1453635244,1064.0
Grade 1,ELA,JMTES,3780233641,1063.0
Grade 1,Math,JMTES,3780233641,1053.0
Grade 1,ELA,JMTES,5225585744,1070.0
Grade 1,Math,JMTES,5225585744,1067.0
Grade 1,ELA,JMTES,3548347485,1015.0
Grade 1,Math,JMTES,3548347485,1052.0
Grade 1,ELA,JMTES,6740113028,1049.0
Grade 1,Math,JMTES,6740113028,1044.0
Grade 1,ELA,JMTES,8166138347,1055.0
Grade 1,Math,JMTES,8166138347,1045.0
Grade 1,ELA,JMTES,1645701722,1059.0
Grade 1,Math,JMTES,1645701722,1055.0
Grade 1,ELA,JMTES,8267752785,1041.0
Grade 1,Math,JMTES,8267752785,1037.0
Grade 1,ELA,JMTES,1737606284,1055.0
Grade 1,Math,JMTES,1737606284,1037.0
Grade 1,ELA,JMTES,1221170571,1066.0
Grade 1,Math,JMTES,1221170571,1058.0
Grade 1,ELA,JMTES,5572882185,1063.0
Grade 1,Math,JMTES,5572882185,1058.0
Grade 1,ELA,JMTES,2375886678,1047.0
Grade 1,Math,JMTES,2375886678,1053.0
Grade 1,ELA,JMTES,5745760154,1056.0
Grade 1,Math,JMTES,5745760154,1063.0
Grade 1,ELA,JMTES,3054482032,1060.0
Grade 1,Math,JMTES,3054482032,1049.0
Grade 1,ELA,JMTES,4068416784,1058.0
Grade 1,Math,JMTES,4068416784,1056.0
Grade 1,ELA,JMTES,3706514162,1054.0
Grade 1,Math,JMTES,3706514162,1029.0
Grade 1,ELA,JMTES,8121822762,1059.0
Grade 1,Math,JMTES,8121822762,1044.0
Grade 1,ELA,JMTES,6864346605,1069.0
Grade 1,Math,JMTES,6864346605,1052.0
Grade 1,ELA,JMTES,4411011387,1059.0
Grade 1,Math,JMTES,4411011387,1047.0
Grade 1,ELA,JMTES,6073567636,1054.0
Grade 1,Math,JMTES,6073567636,1044.0
Grade 1,ELA,JMTES,2800808651,1064.0
Grade 1,Math,JMTES,2800808651,1055.0
Grade 1,ELA,JMTES,6836728435,1068.0
Grade 1,Math,JMTES,6836728435,1078.0
Grade 1,ELA,JMTES,1443582271,1071.0
Grade 1,Math,JMTES,1443582271,1059.0
Grade 1,ELA,JMTES,3688247834,1050.0
Grade 1,Math,JMTES,3688247834,1039.0
Grade 1,ELA,JMTES,8056743233,1028.0
Grade 1,Math,JMTES,8056743233,1046.0
Grade 1,ELA,JMTES,8200215268,1053.0
Grade 1,Math,JMTES,8200215268,1038.0
Grade 1,ELA,JMTES,4616032453,1047.0
Grade 1,Math,JMTES,4616032453,1051.0
Grade 1,ELA,JMTES,7144270641,1061.0
Grade 1,Math,JMTES,7144270641,1047.0
Grade 1,ELA,JMTES,2300587055,1051.0
Grade 1,Math,JMTES,2300587055,1038.0
Grade 1,ELA,JMTES,7880355431,1043.0
Grade 1,Math,JMTES,7880355431,1054.0
Grade 1,ELA,JMTES,5423802586,1077.0
Grade 1,Math,JMTES,5423802586,1072.0
Grade 1,ELA,JMTES,7270041278,1064.0
Grade 1,Math,JMTES,7270041278,1044.0
Grade 1,ELA,JMTES,4660844386,1048.0
Grade 1,Math,JMTES,4660844386,1049.0
Grade 1,ELA,JMTES,5418634762,1074.0
Grade 1,Math,JMTES,5418634762,1106.0
Grade 1,ELA,JMTES,8078535844,1063.0
Grade 1,Math,JMTES,8078535844,1054.0
Grade 1,ELA,JMTES,1864278366,1052.0
Grade 1,Math,JMTES,1864278366,1018.0
Grade 1,ELA,JMTES,6077611486,1067.0
Grade 1,Math,JMTES,6077611486,1067.0
Grade 1,ELA,JMTES,8773273437,1046.0
Grade 1,Math,JMTES,8773273437,1042.0
Grade 1,ELA,JMTES,3200538073,1055.0
Grade 1,Math,JMTES,3200538073,1048.0
Grade 1,ELA,JMTES,4414566808,1064.0
Grade 1,Math,JMTES,4414566808,1068.0
Grade 1,ELA,JMTES,8006355226,1056.0
Grade 1,Math,JMTES,8006355226,1050.0
Grade 1,ELA,JMTES,5624117323,1057.0
Grade 1,Math,JMTES,5624117323,1050.0
Grade 1,ELA,JMTES,2586406567,1065.0
Grade 1,Math,JMTES,2586406567,1068.0
Grade 1,ELA,JMTES,3072385725,1054.0
Grade 1,Math,JMTES,3072385725,1044.0
Grade 1,ELA,JMTES,6167306126,1054.0
Grade 1,Math,JMTES,6167306126,1034.0
Grade 1,ELA,JMTES,6151244554,1064.0
Grade 1,Math,JMTES,6151244554,1063.0
Grade 1,ELA,JMTES,5514732636,1073.0
Grade 1,Math,JMTES,5514732636,1070.0
Grade 1,ELA,JMTES,5136557031,1050.0
Grade 1,Math,JMTES,5136557031,1039.0
Grade 1,ELA,JMTES,3241060711,1054.0
Grade 1,Math,JMTES,3241060711,1056.0
Grade 1,ELA,JMTES,4345341862,1047.0
Grade 1,Math,JMTES,4345341862,1041.0
Grade 1,ELA,JMTES,5336475157,1059.0
Grade 1,Math,JMTES,5336475157,1060.0
Grade 1,ELA,JMTES,4054733613,1051.0
Grade 1,Math,JMTES,4054733613,1048.0
Grade 1,ELA,JMTES,8827762631,1065.0
Grade 1,Math,JMTES,8827762631,1064.0
Grade 1,ELA,JES,3.832086262E9,1057.0
Grade 1,Math,JES,3.832086262E9,1055.0
Grade 1,ELA,JES,1.885711646E9,1057.0
Grade 1,Math,JES,1.885711646E9,1038.0
Grade 1,ELA,JES,2.084383112E9,1053.0
Grade 1,Math,JES,2.084383112E9,1063.0
Grade 1,ELA,JES,5.168205373E9,1066.0
Grade 1,Math,JES,5.168205373E9,1061.0
Grade 1,ELA,JES,4.430754117E9,1055.0
Grade 1,Math,JES,4.430754117E9,1059.0
Grade 1,ELA,JES,3.347304188E9,1052.0
Grade 1,Math,JES,3.347304188E9,1051.0
Grade 1,ELA,JES,1.837701541E9,1052.0
Grade 1,Math,JES,1.837701541E9,1057.0
Grade 1,ELA,JES,2.548372401E9,1064.0
Grade 1,Math,JES,2.548372401E9,1069.0
Grade 1,ELA,JES,2.614224042E9,1065.0
Grade 1,Math,JES,2.614224042E9,1061.0
Grade 1,ELA,JES,6.267185305E9,1074.0
Grade 1,Math,JES,6.267185305E9,1072.0
Grade 1,ELA,JES,8.733801021E9,1046.0
Grade 1,Math,JES,8.733801021E9,1054.0
Grade 1,ELA,JES,5.811684367E9,1040.0
Grade 1,Math,JES,5.811684367E9,1041.0
Grade 1,ELA,JES,1.138743208E9,1037.0
Grade 1,Math,JES,1.138743208E9,1042.0
Grade 1,ELA,JES,6.763428234E9,1035.0
Grade 1,Math,JES,6.763428234E9,1022.0
Grade 1,ELA,JES,8.827147137E9,1064.0
Grade 1,Math,JES,8.827147137E9,1065.0
Grade 1,ELA,JES,8.487746221E9,1053.0
Grade 1,Math,JES,8.487746221E9,1052.0
Grade 1,ELA,JES,7.805254132E9,1058.0
Grade 1,Math,JES,7.805254132E9,1045.0
Grade 1,ELA,JES,3.782804335E9,1076.0
Grade 1,Math,JES,3.782804335E9,1058.0
Grade 1,ELA,JES,4.403640637E9,1064.0
Grade 1,Math,JES,4.403640637E9,1067.0
Grade 1,ELA,JES,4.451107445E9,1069.0
Grade 1,Math,JES,4.451107445E9,1087.0
Grade 1,ELA,JES,7.138813134E9,1020.0
Grade 1,Math,JES,7.138813134E9,1000.0
Grade 1,ELA,JES,4.324607762E9,1068.0
Grade 1,Math,JES,4.324607762E9,1078.0
Grade 1,ELA,JES,4.042434403E9,1080.0
Grade 1,Math,JES,4.042434403E9,1072.0
Grade 1,ELA,JES,7.053072667E9,1000.0
Grade 1,ELA,JES,5.705722677E9,1055.0
Grade 1,Math,JES,5.705722677E9,1057.0
Grade 1,ELA,JES,6.843072283E9,1075.0
Grade 1,Math,JES,6.843072283E9,1071.0
Grade 1,ELA,JES,4.661528867E9,1048.0
Grade 1,Math,JES,4.661528867E9,1038.0
Grade 1,ELA,JES,4.321278158E9,1065.0
Grade 1,Math,JES,4.321278158E9,1077.0
Grade 1,ELA,JES,8.762578878E9,1062.0
Grade 1,Math,JES,8.762578878E9,1069.0
Grade 1,ELA,JES,1.550140052E9,1043.0
Grade 1,Math,JES,1.550140052E9,1021.0
Grade 1,ELA,JES,7.072786067E9,1049.0
Grade 1,Math,JES,7.072786067E9,1058.0
Grade 1,ELA,JES,7.812276704E9,1066.0
Grade 1,Math,JES,7.812276704E9,1051.0
Grade 1,ELA,JES,7.246878076E9,1031.0
Grade 1,Math,JES,7.246878076E9,1068.0
Grade 1,ELA,JES,6.374860517E9,1063.0
Grade 1,Math,JES,6.374860517E9,1065.0
Grade 1,ELA,JES,2.115357267E9,1061.0
Grade 1,Math,JES,2.115357267E9,1050.0
Grade 1,ELA,JES,8.816362472E9,1069.0
Grade 1,Math,JES,8.816362472E9,1054.0
Grade 1,ELA,JES,7.813102108E9,1000.0
Grade 1,Math,JES,7.813102108E9,1028.0
Grade 1,ELA,JES,1.178080447E9,1000.0
Grade 1,Math,JES,1.178080447E9,1019.0
Grade 1,ELA,JES,3.682586015E9,1063.0
Grade 1,Math,JES,3.682586015E9,1070.0
Grade 1,ELA,JES,3.487410036E9,1008.0
Grade 1,Math,JES,3.487410036E9,1009.0
Grade 1,ELA,JES,2.505428505E9,1062.0
Grade 1,Math,JES,2.505428505E9,1070.0
Grade 1,ELA,JES,7.813353014E9,1054.0
Grade 1,Math,JES,7.813353014E9,1034.0
Grade 1,ELA,JES,5.001007484E9,1071.0
Grade 1,Math,JES,5.001007484E9,1059.0
Grade 1,ELA,JES,7.867804566E9,1000.0
Grade 1,Math,JES,7.867804566E9,1034.0
Grade 1,ELA,JES,5.672864854E9,1070.0
Grade 1,Math,JES,5.672864854E9,1072.0
Grade 1,ELA,JES,1.058545322E9,1062.0
Grade 1,Math,JES,1.058545322E9,1060.0
Grade 1,ELA,JES,5.472653232E9,1063.0
Grade 1,Math,JES,5.472653232E9,1070.0
Grade 1,ELA,JES,2.348342843E9,1019.0
