school,jmtes,student_id,grade,female,black,age,meal_status,entry_code,enrollment_days,classroom_total,classroom_l1,classroom_l2,classroom_l3,classroom_l4,classroom_severity_points,bus_total,bus_l1,bus_l2,bus_l3,bus_severity_points,propensity,overlap_weight
JMTES,1,600406322,04,1,0,10.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4147784965362615,0.5852215034637385
JMTES,1,600411674,01,1,1,6.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41682263538274755,0.5831773646172524
JMTES,1,600412517,04,0,1,10.0,05,C,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275145540659256,0.4724854459340744
JMTES,1,600408958,03,1,0,8.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3766464861475131,0.6233535138524868
JMTES,1,600412982,01,0,0,7.0,05,C,159.0,3.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.4081508548864742,0.5918491451135258
JMTES,1,600408041,04,1,1,9.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5660576489306841,0.4339423510693159
JMTES,1,600409876,KF,1,1,5.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3514770938325476,0.6485229061674525
JMTES,1,600410311,02,0,0,8.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4306556202660716,0.5693443797339284
JMTES,1,600412771,KF,1,0,7.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20128417043593497,0.7987158295640651
JMTES,1,600410595,02,0,0,9.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603056536698177,0.6396943463301823
JMTES,1,600410517,02,1,1,8.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402310077137773,0.597689922862227
JMTES,1,600410407,01,1,1,7.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3473537365471714,0.6526462634528286
JMTES,1,600409200,03,1,1,8.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4529799069645978,0.5470200930354022
JMTES,1,600412149,KF,1,1,5.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3514770938325476,0.6485229061674525
JMTES,1,600404981,05,1,1,11.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.41360818112654957,0.5863918188734505
JMTES,1,600408749,02,1,1,7.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47477444976197875,0.5252255502380212
JMTES,1,600409877,KF,1,1,6.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840449317457708,0.6159550682542292
JMTES,1,600411363,04,0,1,10.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3852710622670132,0.6147289377329868
JMTES,1,600411361,03,1,1,9.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814262772649124,0.6185737227350876
JMTES,1,600410503,02,0,1,8.0,04,R,159.0,3.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.40155091748050864,0.5984490825194914
JMTES,1,600409309,03,1,1,9.0,04,R,159.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3814262772649124,0.6185737227350876
JMTES,1,600408350,04,1,1,10.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860192966778294,0.6139807033221706
JMTES,1,600413144,01,0,1,8.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31226434138877623,0.6877356586112238
JMTES,1,600408289,04,0,0,10.0,01,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3030949971976746,0.6969050028023254
JMTES,1,600409340,03,0,0,9.0,02,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4484324665400023,0.5515675334599976
JMTES,1,600411916,02,0,0,8.0,03,R,159.0,4.0,0.0,3.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.36007934142244225,0.6399206585775578
JMTES,1,600409019,01,1,1,7.0,01,R,159.0,7.0,0.0,5.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.336062432317175,0.663937567682825
JMTES,1,600410405,KF,0,1,5.0,01,R,159.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3394131552921393,0.6605868447078607
JMTES,1,600413217,01,1,1,7.0,03,C,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4135931992085177,0.5864068007914822
JMTES,1,600408738,01,0,1,7.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4504505672354222,0.5495494327645778
JMTES,1,600408795,02,0,1,9.0,01,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3221152911549441,0.6778847088450559
JMTES,1,600408506,01,0,1,7.0,02,R,159.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4902437355566006,0.5097562644433994
JMTES,1,600410252,03,1,1,9.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48787751425289155,0.5121224857471085
JMTES,1,600409879,KF,1,1,6.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840449317457708,0.6159550682542292
JMTES,1,600404972,04,0,0,10.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4140121064446609,0.5859878935553391
JMTES,1,600406821,03,0,1,9.0,01,R,159.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.36891914381262453,0.6310808561873755
JMTES,1,600407222,02,1,1,8.0,01,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39030067137100893,0.6096993286289911
JMTES,1,600409394,01,0,0,6.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37402181436603193,0.6259781856339681
JMTES,1,600413137,KF,1,0,6.0,03,S,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38131912749622937,0.6186808725037707
JMTES,1,600411499,03,0,1,9.0,02,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270143663188311,0.47298563368116886
JMTES,1,600411350,KF,0,1,6.0,02,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4217113109569406,0.5782886890430594
JMTES,1,600411498,01,1,1,7.0,02,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4910329922055455,0.5089670077944545
JMTES,1,600410345,KF,1,1,6.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840449317457708,0.6159550682542292
JMTES,1,600412350,KF,0,0,5.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3785092405920045,0.6214907594079955
JMTES,1,600408393,04,1,0,10.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3144826016723827,0.6855173983276173
JMTES,1,600408571,02,1,0,7.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39743672870178365,0.6025632712982163
JMTES,1,600413147,KF,0,1,6.0,04,HS,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999928172638364,7.182736163624526e-06
JMTES,1,600413148,01,1,1,7.0,04,HS,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999945707456762,5.429254323785493e-06
JMTES,1,600409872,05,1,1,10.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3800802983835221,0.6199197016164779
JMTES,1,600412581,KF,0,1,6.0,02,R,159.0,5.0,1.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.4217113109569406,0.5782886890430594
JMTES,1,600409364,02,1,0,8.0,02,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4709830834997889,0.5290169165002111
JMTES,1,600406729,05,1,0,10.0,02,R,159.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.44780171043617845,0.5521982895638216
JMTES,1,600408879,03,1,0,9.0,02,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44921372857344094,0.550786271426559
JMTES,1,600411482,01,1,0,7.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3085932351356076,0.6914067648643925
JMTES,1,600405544,04,1,0,10.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3144826016723827,0.6855173983276173
JMTES,1,600408507,01,0,1,7.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37878853746162067,0.6212114625383793
JMTES,1,600408827,02,0,1,8.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508997089479477,0.49100291052052303
JMTES,1,600411864,KF,1,1,6.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875293431275267,0.7124706568724732
JMTES,1,600411324,03,1,1,9.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41475501830781714,0.5852449816921829
JMTES,1,600411321,01,1,1,7.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3795319550175537,0.6204680449824462
JMTES,1,600410495,03,1,0,9.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34084935752272427,0.6591506424772757
JMTES,1,600410494,02,0,0,7.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4304148517889576,0.5695851482110423
JMTES,1,600411527,03,1,0,10.0,02,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37784408670812397,0.622155913291876
JMTES,1,600407349,04,0,1,10.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4919419655013995,0.5080580344986005
JMTES,1,600412193,02,0,1,8.0,06,C,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4042596264275351,0.5957403735724649
JMTES,1,600408980,02,0,1,7.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47398698916786175,0.5260130108321383
JMTES,1,600408396,05,1,1,11.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41360818112654957,0.5863918188734505
JMTES,1,600412697,KF,1,1,6.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840449317457708,0.6159550682542292
JMTES,1,600406767,04,1,1,10.0,03,S,159.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.568210487722997,0.431789512277003
JMTES,1,600407799,04,1,1,10.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4194772128071732,0.5805227871928268
JMTES,1,600403464,05,0,1,11.0,02,R,159.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.45204613435732366,0.5479538656426763
JMTES,1,600409342,01,0,1,7.0,05,R,159.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.4504505672354222,0.5495494327645778
JMTES,1,600408921,03,1,1,10.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4149934092487061,0.5850065907512939
JMTES,1,600411900,02,1,1,7.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827350920282223,0.41726490797177773
JMTES,1,600405218,05,0,1,11.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41284242797835113,0.5871575720216489
JMTES,1,600407431,02,1,1,8.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5097863443468678,0.49021365565313224
JMTES,1,600412786,04,1,0,10.0,05,C,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44971028267933805,0.550289717320662
JMTES,1,600412788,02,1,0,8.0,05,C,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46664606502956024,0.5333539349704397
JMTES,1,600407872,04,0,0,9.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48686729953616054,0.5131327004638395
JMTES,1,600407908,02,0,0,8.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4306556202660716,0.5693443797339284
JMTES,1,600409020,01,1,1,7.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45123246885131885,0.5487675311486812
JMTES,1,600410334,05,1,1,10.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3800802983835221,0.6199197016164779
JMTES,1,600407465,03,0,1,9.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38068142572648367,0.6193185742735163
JMTES,1,600408740,01,1,1,7.0,01,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336062432317175,0.663937567682825
JMTES,1,600408026,04,0,1,11.0,05,R,159.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.41894738907410867,0.5810526109258913
JMTES,1,600408024,04,0,1,11.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41894738907410867,0.5810526109258913
JMTES,1,600410469,03,0,0,9.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093080569034295,0.5906919430965705
JMTES,1,600411380,03,1,0,8.0,01,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3649354126314881,0.6350645873685119
JMTES,1,600411379,04,1,0,10.0,01,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30376249946372363,0.6962375005362764
JMTES,1,600409738,01,1,1,7.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45123246885131885,0.5487675311486812
JMTES,1,600411633,KF,0,1,6.0,05,R,159.0,3.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.3832981351934456,0.6167018648065544
JMTES,1,600412351,KF,0,0,6.0,01,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2182420328702408,0.7817579671297592
JMTES,1,600412663,KF,0,1,5.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383066029260922,0.616933970739078
JMTES,1,600407231,02,1,1,7.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827350920282223,0.41726490797177773
JMTES,1,600409035,01,1,1,7.0,05,R,159.0,6.0,0.0,4.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.45123246885131885,0.5487675311486812
JMTES,1,600408189,04,0,1,11.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181915264761757,0.6818084735238243
JMTES,1,600408544,03,0,1,9.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38068142572648367,0.6193185742735163
JMTES,1,600407336,03,0,1,9.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38068142572648367,0.6193185742735163
JMTES,1,600411932,01,0,1,6.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4160551535045889,0.5839448464954111
JMTES,1,600411524,01,0,1,7.0,01,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33535814047036877,0.6646418595296313
JMTES,1,600411819,03,1,1,9.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814262772649124,0.6185737227350876
JMTES,1,600405114,04,0,1,10.0,04,R,159.0,4.0,0.0,1.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.3852710622670132,0.6147289377329868
JMTES,1,600412515,02,1,1,8.0,05,C,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54526443822179,0.45473556177820995
JMTES,1,600412288,02,0,0,9.0,04,R,159.0,4.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.26716833120683736,0.7328316687931626
JMTES,1,600411786,01,0,0,6.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420532238828117,0.6579467761171883
JMTES,1,600409371,04,1,0,10.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34522645835702326,0.6547735416429767
JMTES,1,600411785,03,1,0,10.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25095436396686255,0.7490456360331375
JMTES,1,600411574,01,1,1,6.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41682263538274755,0.5831773646172524
JMTES,1,600412432,04,1,0,10.0,01,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30376249946372363,0.6962375005362764
JMTES,1,600409299,03,1,0,9.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34084935752272427,0.6591506424772757
JMTES,1,600410973,02,0,0,8.0,04,R,159.0,5.0,0.0,2.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.328676734993004,0.671323265006996
JMTES,1,600410972,04,1,0,10.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3144826016723827,0.6855173983276173
JMTES,1,600405711,05,1,1,11.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134437068929807,0.6865562931070193
JMTES,1,600412302,05,1,1,11.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.344136986538246,0.655863013461754
JMTES,1,600410733,05,0,1,11.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41284242797835113,0.5871575720216489
JMTES,1,600408433,03,0,0,10.0,03,S,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41142996806171467,0.5885700319382854
JMTES,1,600410730,03,1,1,9.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48787751425289155,0.5121224857471085
JMTES,1,600410729,03,0,1,9.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4870884756264273,0.5129115243735727
JMTES,1,600413111,04,1,1,10.0,03,S,159.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.568210487722997,0.431789512277003
JMTES,1,600411515,KF,1,1,6.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840449317457708,0.6159550682542292
JMTES,1,600406328,04,0,1,10.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3852710622670132,0.6147289377329868
JMTES,1,600406341,03,1,1,9.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814262772649124,0.6185737227350876
JMTES,1,600412178,03,1,1,9.0,05,C,159.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5234590120127136,0.4765409879872864
JMTES,1,600409885,KF,1,1,6.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840449317457708,0.6159550682542292
JMTES,1,600409300,03,1,0,9.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4100718328746983,0.5899281671253017
JMTES,1,600412802,KF,1,0,6.0,02,C,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380987562884242,0.6190124371157579
JMTES,1,600409176,04,1,1,9.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4577968765385851,0.5422031234614149
JMTES,1,600408822,04,0,0,10.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445129267610561,0.655487073238944
JMTES,1,600405910,04,0,1,10.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3852710622670132,0.6147289377329868
JMTES,1,600405911,05,0,1,11.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31276448738204404,0.6872355126179559
JMTES,1,600412634,05,1,1,11.0,04,C,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448704866124685,0.6551295133875314
JMTES,1,600411620,03,0,1,9.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38068142572648367,0.6193185742735163
JMTES,1,600411312,KF,0,1,5.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45494465360404107,0.5450553463959589
JMTES,1,600409812,03,1,1,9.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814262772649124,0.6185737227350876
JMTES,1,600409014,03,0,0,9.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093080569034295,0.5906919430965705
